source_ticker,yahoo_ticker,name,as_of_date
NCLH,NCLH,NORWEGIAN CRUISE LINE HOLDIN,2026-08-13
HSIC,HSIC,HENRY SCHEIN INC,2026-08-13
WYNN,WYNN,WYNN RESORTS LTD,2026-08-13
MGM,MGM,MGM RESORTS INTERNATIONAL,2026-08-13
FOX,FOX,FOX CORP   CLASS B,2026-08-13
BLDR,BLDR,BUILDERS FIRSTSOURCE INC,2026-08-13
ARE,ARE,ALEXANDRIA REAL ESTATE EQUIT,2026-08-13
HRL,HRL,HORMEL FOODS CORP,2026-08-13
AOS,AOS,SMITH (A.O.) CORP,2026-08-13
MOS,MOS,MOSAIC CO/THE,2026-08-13
TAP,TAP,MOLSON COORS BEVERAGE CO   B,2026-08-13
ERIE,ERIE,ERIE INDEMNITY COMPANY CL A,2026-08-13
TTD,TTD,TRADE DESK INC/THE  CLASS A,2026-08-13
DVA,DVA,DAVITA INC,2026-08-13
BF.B,BF-B,BROWN FORMAN CORP CLASS B,2026-08-13
NWS,NWS,NEWS CORP   CLASS B,2026-08-13
PSKY,PSKY,PARAMOUNT SKYDANCE CL B,2026-08-13
2602335D,2602335D,CONTRA HOLOGIC INCORPO,2026-08-13
