source_ticker,yahoo_ticker,name,as_of_date
WYNN,WYNN,WYNN RESORTS LTD,2026-08-10
NCLH,NCLH,NORWEGIAN CRUISE LINE HOLDIN,2026-08-10
HSIC,HSIC,HENRY SCHEIN INC,2026-08-10
MGM,MGM,MGM RESORTS INTERNATIONAL,2026-08-10
FOX,FOX,FOX CORP   CLASS B,2026-08-10
BLDR,BLDR,BUILDERS FIRSTSOURCE INC,2026-08-10
ARE,ARE,ALEXANDRIA REAL ESTATE EQUIT,2026-08-10
MOS,MOS,MOSAIC CO/THE,2026-08-10
HRL,HRL,HORMEL FOODS CORP,2026-08-10
AOS,AOS,SMITH (A.O.) CORP,2026-08-10
TAP,TAP,MOLSON COORS BEVERAGE CO   B,2026-08-10
ERIE,ERIE,ERIE INDEMNITY COMPANY CL A,2026-08-10
DVA,DVA,DAVITA INC,2026-08-10
TTD,TTD,TRADE DESK INC/THE  CLASS A,2026-08-10
BF.B,BF-B,BROWN FORMAN CORP CLASS B,2026-08-10
NWS,NWS,NEWS CORP   CLASS B,2026-08-10
PSKY,PSKY,PARAMOUNT SKYDANCE CL B,2026-08-10
2602335D,2602335D,CONTRA HOLOGIC INCORPO,2026-08-10
